"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"0500000US51165","Rockingham County, Virginia","30892","1083","4.7","1.9","3.3","1.4","8.4","2.5","8.2","1.7","17.9","3.4","20.6","2.9","17.2","2.9","12.7","2.7","3.5","1.5","3.3","1.5","59493","3771","73370","7669","36.5","(X)","(X)","(X)","(X)","(X)","21262","1530","2.7","1.8","1.4","1.4","5.6","2.4","7.5","2.2","16.1","4.1","21.2","3.9","20.3","3.7","16.3","3.9","4.7","2.1","4.1","2.0","69325","6814","85206","9882","(X)","(X)","35.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","76294","8196","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9630","1278","11.5","5.1","9.1","4.1","15.6","6.1","11.3","3.9","17.5","5.3","18.6","5.5","10.0","4.4","5.2","3.4","0.0","1.8","1.1","1.3","36191","5582","43498","5399","(X)","(X)","(X)","(X)","35.7","(X)"
"0500000US51177","Spotsylvania County, Virginia","42960","1002","2.4","0.9","1.5","0.8","5.4","1.4","7.2","1.6","9.2","2.3","16.3","2.5","15.9","2.4","20.4","2.6","12.7","2.0","9.0","2.0","86491","4582","103188","4274","34.8","(X)","(X)","(X)","(X)","(X)","32905","1384","1.1","0.7","1.2","1.0","3.3","1.3","5.2","1.6","8.9","2.4","16.3","2.8","16.0","2.6","22.9","2.8","15.3","2.4","9.9","2.3","97029","4494","111816","4883","(X)","(X)","37.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","108215","6518","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10055","1279","7.3","3.4","2.5","1.9","12.5","5.0","13.6","5.3","15.4","6.0","18.0","4.8","12.5","4.5","11.2","4.7","3.0","2.4","3.9","2.7","48722","5736","67104","10390","(X)","(X)","(X)","(X)","25.1","(X)"
"0500000US51179","Stafford County, Virginia","47474","993","1.6","0.8","1.4","0.9","3.9","1.3","3.3","1.3","5.7","1.8","15.4","2.7","10.9","2.1","26.0","3.1","17.4","2.8","14.5","2.4","112795","5081","123629","4936","36.2","(X)","(X)","(X)","(X)","(X)","38950","1594","1.0","0.7","0.3","0.4","2.3","1.2","2.2","1.3","4.5","2.0","13.1","2.8","11.5","2.5","29.2","3.8","19.9","3.5","15.9","2.5","125411","6791","133266","5391","(X)","(X)","37.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","134915","5815","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8524","1222","4.2","3.2","6.1","4.5","11.0","4.8","9.5","5.3","10.4","5.0","26.3","7.6","10.6","4.6","12.6","6.3","6.0","3.3","3.4","2.2","54345","7085","70149","9305","(X)","(X)","(X)","(X)","29.7","(X)"
"0500000US51199","York County, Virginia","25294","1015","1.7","1.6","1.8","1.2","4.1","1.6","6.6","3.0","8.7","2.7","20.7","4.4","17.0","4.5","17.9","3.1","12.7","3.1","8.7","2.4","83993","10386","102564","7952","31.3","(X)","(X)","(X)","(X)","(X)","19584","1448","1.0","1.1","1.9","1.5","1.2","1.2","6.0","3.4","8.4","3.3","18.4","4.8","17.0","5.1","20.2","4.0","15.8","3.6","10.3","2.8","92412","6720","109214","6569","(X)","(X)","33.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","109707","11381","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5710","1375","4.4","5.8","1.7","2.2","14.2","5.6","8.6","5.9","9.9","4.9","29.6","9.6","16.0","8.6","10.1","6.5","2.4","2.4","3.3","4.0","54933","14062","79245","23953","(X)","(X)","(X)","(X)","20.8","(X)"
"0500000US51510","Alexandria city, Virginia","69667","1713","4.1","1.5","1.3","0.7","4.1","1.3","5.4","1.8","9.1","1.6","13.9","2.1","11.5","1.9","21.2","2.1","13.5","1.8","15.9","1.4","100530","2853","125029","5261","22.5","(X)","(X)","(X)","(X)","(X)","35465","2166","2.8","1.8","0.9","0.8","5.5","2.0","5.4","2.4","6.9","2.8","10.8","2.6","8.3","2.2","19.1","3.0","16.8","2.9","23.4","2.3","118757","9581","146244","7791","(X)","(X)","22.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","150135","8292","N","N","(X)","(X)","(X)","(X)","(X)","(X)","34202","2071","5.4","2.6","1.7","1.1","3.0","1.6","5.7","2.5","12.2","2.1","18.6","3.3","13.6","2.8","22.6","3.6","10.1","2.3","7.1","2.1","81512","8510","99983","7809","(X)","(X)","(X)","(X)","21.6","(X)"
"0500000US51550","Chesapeake city, Virginia","83402","2082","4.0","1.3","2.7","0.9","5.9","1.5","7.2","1.6","10.2","1.9","18.9","2.5","14.9","2.0","21.1","2.4","8.4","1.3","6.7","1.3","76629","4106","93101","4707","41.2","(X)","(X)","(X)","(X)","(X)","63851","2557","3.1","1.2","1.7","1.0","4.2","1.5","5.9","1.7","9.3","2.2","18.1","2.6","16.0","2.3","23.2","2.7","10.3","1.7","8.1","1.6","86675","4942","103132","5944","(X)","(X)","39.4","(X)","(X)","(X)","47019","2420","1.1","0.7","0.5","0.5","2.4","1.2","2.9","1.4","6.6","1.6","17.1","2.5","18.4","2.8","27.8","3.5","13.0","2.2","10.3","2.2","101580","4251","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19551","2334","7.3","3.6","5.9","2.8","12.6","4.5","12.0","3.8","14.6","4.2","21.0","5.3","11.3","4.4","11.8","4.1","2.4","1.7","1.0","0.9","47400","8362","56463","5101","(X)","(X)","(X)","(X)","44.2","(X)"
"0500000US51650","Hampton city, Virginia","53267","1436","8.3","2.2","4.6","1.4","8.6","2.3","9.7","2.4","14.4","2.8","19.0","2.9","13.0","2.4","13.9","2.3","5.7","1.6","2.7","1.1","54062","4246","71106","4959","43.0","(X)","(X)","(X)","(X)","(X)","33511","2221","5.1","2.5","2.7","1.4","8.4","3.3","6.8","2.3","12.4","3.2","21.2","3.9","15.9","3.1","15.7","3.2","8.2","2.3","3.7","1.6","68705","3278","82110","6821","(X)","(X)","42.8","(X)","(X)","(X)","21742","2106","2.5","1.9","2.8","1.9","3.9","2.3","4.9","2.4","8.1","2.7","20.7","4.7","19.7","4.4","22.4","4.9","10.4","3.1","4.7","2.2","84182","5043","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19756","2122","15.1","4.6","7.9","3.3","10.9","3.2","13.0","4.1","18.3","5.1","14.7","5.0","8.4","3.6","9.4","3.8","1.9","1.8","0.5","0.6","37266","3733","49410","6205","(X)","(X)","(X)","(X)","42.7","(X)"
"0500000US51680","Lynchburg city, Virginia","27814","1456","7.9","2.6","7.2","2.7","11.8","3.4","11.3","2.7","17.3","3.6","19.0","3.7","13.3","3.0","7.3","2.2","2.3","1.2","2.6","1.2","45239","5158","57341","4433","41.3","(X)","(X)","(X)","(X)","(X)","15749","1412","2.2","1.9","4.0","2.5","10.0","5.0","9.0","3.8","16.0","5.5","20.5","4.8","19.1","4.9","11.9","3.6","3.1","1.8","4.1","2.0","56955","6211","71800","6844","(X)","(X)","44.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","68595","11136","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12065","1499","16.3","5.4","13.5","5.6","14.0","4.3","13.8","4.6","17.1","5.7","17.7","4.8","5.4","2.8","1.1","1.2","0.4","0.7","0.6","0.7","29870","4235","35821","3646","(X)","(X)","(X)","(X)","37.3","(X)"
"0500000US51700","Newport News city, Virginia","69249","2154","9.1","1.7","6.3","1.7","10.6","2.2","8.9","1.8","15.4","2.4","18.9","2.2","13.7","2.3","12.3","1.9","2.9","1.0","1.9","0.7","49716","2824","63376","3948","35.9","(X)","(X)","(X)","(X)","(X)","43936","2281","7.6","1.9","3.4","1.7","7.2","2.4","7.1","2.2","16.4","3.0","19.8","3.0","15.5","3.0","16.7","2.5","3.5","1.2","2.8","1.0","57991","3800","74357","5323","(X)","(X)","34.3","(X)","(X)","(X)","25985","2267","0.8","0.5","1.0","0.7","1.9","1.2","4.2","2.3","15.3","3.6","22.6","4.2","18.9","3.3","25.2","3.9","5.5","2.1","4.8","1.6","78835","5734","N","N","(X)","(X)","(X)","(X)","(X)","(X)","25313","2129","12.9","3.5","12.3","3.4","16.7","3.9","13.8","3.1","15.4","3.6","15.5","3.8","9.4","2.9","3.2","1.3","0.6","0.7","0.2","0.3","31190","2067","39023","2797","(X)","(X)","(X)","(X)","37.4","(X)"
"0500000US51710","Norfolk city, Virginia","87857","2152","9.0","1.6","6.5","1.3","12.2","1.8","8.6","1.5","14.1","1.6","17.0","1.7","13.3","1.6","11.5","1.7","3.6","0.8","4.2","0.8","49445","2567","69146","4392","35.6","(X)","(X)","(X)","(X)","(X)","50390","2592","5.1","1.5","5.2","1.5","9.7","2.1","8.2","2.2","13.6","2.1","19.4","2.6","14.0","2.1","14.7","2.4","4.5","1.0","5.7","1.2","58740","3411","81381","6213","(X)","(X)","36.7","(X)","(X)","(X)","31812","2324","0.8","0.6","1.7","1.1","5.5","1.7","5.8","2.0","11.8","2.8","20.7","3.4","18.7","3.0","19.8","3.1","6.5","1.5","8.8","2.0","80044","5086","N","N","(X)","(X)","(X)","(X)","(X)","(X)","37467","2491","14.4","3.0","9.0","2.1","16.8","2.9","9.4","2.2","15.9","2.8","13.8","2.5","10.7","2.5","6.3","2.1","1.4","0.8","2.3","1.3","35439","5030","49867","5775","(X)","(X)","(X)","(X)","31.6","(X)"
"0500000US51740","Portsmouth city, Virginia","36246","1157","6.5","2.4","6.1","2.0","12.8","2.6","8.4","2.5","15.9","2.9","23.5","3.8","11.8","2.2","11.4","2.7","1.8","1.1","1.7","0.9","50242","3880","58478","3595","51.4","(X)","(X)","(X)","(X)","(X)","20313","1482","4.4","2.4","3.2","2.1","8.3","2.5","8.9","3.3","14.9","3.9","22.7","4.5","15.8","3.6","16.0","4.1","3.2","1.9","2.7","1.5","61227","4507","70209","4917","(X)","(X)","55.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","78267","11466","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15933","1406","9.1","3.7","9.8","3.8","19.1","5.0","8.7","4.0","17.8","5.5","26.3","6.4","4.3","2.3","4.2","2.3","0.4","0.5","0.2","0.4","36781","3482","41299","3243","(X)","(X)","(X)","(X)","46.0","(X)"
"0500000US51760","Richmond city, Virginia","87401","2053","11.0","1.8","7.1","1.4","11.0","1.7","10.3","1.5","13.3","1.7","17.1","1.8","10.8","1.7","9.9","1.4","3.5","0.9","5.9","1.0","46261","2332","70055","3327","36.4","(X)","(X)","(X)","(X)","(X)","40266","2556","8.1","2.8","6.2","2.1","7.6","2.0","9.4","2.5","9.5","1.7","17.5","3.1","11.3","2.4","14.8","2.5","6.0","1.8","9.6","2.1","61338","5193","90364","7391","(X)","(X)","42.6","(X)","(X)","(X)","23123","1944","1.2","0.7","1.7","1.3","2.8","1.9","8.5","3.0","7.7","2.5","16.3","3.2","14.7","3.0","22.3","3.9","8.8","2.8","16.1","3.6","94432","7852","N","N","(X)","(X)","(X)","(X)","(X)","(X)","47135","2771","15.1","2.7","8.3","1.9","13.8","2.5","11.0","2.0","15.8","2.9","17.1","2.7","9.8","2.3","5.4","1.6","1.1","0.6","2.7","0.8","36033","2041","50989","3203","(X)","(X)","(X)","(X)","30.9","(X)"
"0500000US51770","Roanoke city, Virginia","42133","1319","10.9","3.0","8.5","2.8","11.8","2.7","10.4","2.8","15.5","3.5","18.8","3.3","11.9","3.0","5.7","1.6","2.9","1.6","3.6","1.5","43799","3511","58975","6308","37.8","(X)","(X)","(X)","(X)","(X)","20614","1787","4.5","2.7","2.7","2.0","8.6","3.8","11.6","4.3","15.8","5.4","20.6","5.7","16.7","4.2","8.9","3.1","4.3","2.7","6.3","3.0","55650","7771","76616","9524","(X)","(X)","46.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","75568","16527","N","N","(X)","(X)","(X)","(X)","(X)","(X)","21519","1900","17.1","4.8","15.7","5.0","16.3","3.8","10.1","3.3","13.5","4.0","16.2","4.2","6.5","3.0","3.0","1.8","0.7","0.9","0.9","0.8","25656","4715","39793","7125","(X)","(X)","(X)","(X)","27.7","(X)"
"0500000US51800","Suffolk city, Virginia","33077","1054","8.2","2.3","4.0","1.8","10.1","2.9","4.9","1.7","8.0","2.0","17.8","3.5","13.3","3.3","22.4","3.9","5.4","1.6","5.9","1.7","70277","4682","87389","7524","33.5","(X)","(X)","(X)","(X)","(X)","23708","1477","5.8","2.7","0.9","0.7","6.9","3.0","2.6","1.2","8.3","2.9","18.1","4.0","15.7","3.8","26.4","4.9","7.2","2.3","8.0","2.2","87072","9415","102860","9763","(X)","(X)","35.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","100653","11268","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9369","1285","14.8","4.8","11.7","6.0","18.6","6.5","10.8","5.0","9.9","4.4","18.1","6.2","4.5","2.5","10.4","4.4","0.7","0.8","0.6","0.8","28716","5806","45510","6604","(X)","(X)","(X)","(X)","29.5","(X)"
"0500000US51810","Virginia Beach city, Virginia","168818","2960","3.6","0.8","2.5","0.7","5.8","0.9","7.0","1.0","11.9","1.4","20.7","1.5","15.6","1.6","18.4","1.4","7.8","1.0","6.8","0.8","72586","2324","95226","4010","30.6","(X)","(X)","(X)","(X)","(X)","115950","3300","2.1","0.7","1.3","0.6","4.5","1.1","5.3","1.1","10.3","1.5","18.6","1.9","16.8","1.9","22.3","1.7","10.2","1.4","8.6","1.2","86305","2827","106874","4454","(X)","(X)","30.6","(X)","(X)","(X)","84751","3522","0.5","0.3","0.8","0.6","2.4","0.8","2.8","1.0","6.7","1.5","17.6","2.1","17.5","2.0","27.4","2.0","13.1","1.9","11.2","1.7","101661","2690","124838","5900","(X)","(X)","(X)","(X)","(X)","(X)","52868","3031","7.3","1.9","5.1","1.9","9.5","2.2","11.5","2.3","17.8","2.6","24.2","2.9","11.6","2.0","8.4","1.7","2.0","0.9","2.4","1.1","48537","3743","65279","8512","(X)","(X)","(X)","(X)","28.6","(X)"
"0500000US53005","Benton County, Washington","72265","1321","5.6","1.5","4.4","1.5","8.8","2.0","7.6","1.9","12.1","2.1","19.1","2.6","13.3","2.0","16.4","2.1","6.4","1.5","6.2","1.3","63346","4028","83213","4396","29.5","(X)","(X)","(X)","(X)","(X)","48463","2497","3.1","1.4","3.0","1.5","5.3","1.9","7.4","2.3","12.5","2.7","17.8","2.9","15.1","2.6","19.0","2.7","8.6","1.9","8.1","2.0","75938","5486","96209","6193","(X)","(X)","27.9","(X)","(X)","(X)","36384","2142","0.4","0.5","3.0","1.9","1.8","1.0","5.0","2.5","9.7","2.3","18.1","3.1","18.1","3.3","22.4","3.2","10.9","2.5","10.7","2.6","91764","4766","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23802","2367","10.9","3.7","7.6","3.1","18.2","4.7","8.9","3.3","13.9","5.0","19.0","5.3","8.9","3.3","9.0","2.8","1.6","1.1","2.0","1.5","40473","8662","51220","5071","(X)","(X)","(X)","(X)","30.4","(X)"
"0500000US53007","Chelan County, Washington","27060","1626","8.8","3.1","4.0","2.0","7.8","2.8","8.9","3.3","13.7","3.8","16.1","3.7","13.6","3.9","16.3","4.1","5.9","2.6","5.0","2.5","61615","8398","75561","7245","39.9","(X)","(X)","(X)","(X)","(X)","18701","2010","7.6","3.9","1.9","1.5","5.1","3.7","9.3","4.8","13.1","4.7","19.6","5.0","14.5","4.5","18.8","5.6","5.6","2.6","4.5","2.5","67983","6547","80507","9099","(X)","(X)","40.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","72233","7622","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8359","1411","15.0","5.9","8.6","5.4","14.3","6.0","10.0","4.1","11.7","5.2","12.1","5.3","6.5","4.4","9.1","6.3","6.4","5.7","6.3","6.2","37183","11777","60175","12422","(X)","(X)","(X)","(X)","34.4","(X)"
"0500000US53009","Clallam County, Washington","33233","994","6.8","2.1","6.2","2.0","12.7","2.8","11.4","2.6","15.7","3.3","13.5","2.7","11.5","2.8","11.6","2.4","6.6","2.4","3.9","1.4","47907","3155","68267","5119","35.8","(X)","(X)","(X)","(X)","(X)","20338","1540","3.8","1.8","3.1","2.0","8.8","3.0","11.1","3.5","12.9","3.8","15.9","3.9","15.4","4.4","13.8","3.1","9.4","3.5","5.8","2.2","62477","14341","83612","7377","(X)","(X)","31.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81739","6765","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12895","1280","12.3","4.3","11.3","3.9","22.3","5.8","15.1","4.2","16.8","4.9","7.8","3.2","6.2","3.3","6.4","4.0","1.3","1.3","0.5","0.8","28734","4712","38461","5014","(X)","(X)","(X)","(X)","40.8","(X)"
"0500000US53011","Clark County, Washington","173579","2122","4.9","0.9","3.2","0.7","7.0","0.9","5.7","0.8","11.8","1.2","17.6","1.6","15.6","1.5","19.9","1.6","6.9","0.9","7.4","0.9","74747","2965","91951","2872","27.3","(X)","(X)","(X)","(X)","(X)","119400","3096","2.5","0.6","1.9","0.6","4.6","0.9","4.3","0.9","10.0","1.2","19.5","2.2","17.2","1.7","22.1","2.0","8.6","1.2","9.2","1.1","84650","2803","104274","3787","(X)","(X)","26.2","(X)","(X)","(X)","94080","3011","1.3","0.5","1.0","0.4","3.3","0.9","3.5","1.0","8.4","1.2","18.2","2.3","17.6","2.0","25.8","2.2","10.2","1.4","10.7","1.3","95282","3319","114383","4080","(X)","(X)","(X)","(X)","(X)","(X)","54179","2676","11.7","2.6","6.3","1.7","13.7","2.1","9.6","1.9","16.4","2.6","14.4","2.2","11.6","2.2","11.0","2.1","2.0","0.8","3.1","1.3","41341","2207","57356","3333","(X)","(X)","(X)","(X)","27.1","(X)"
"0500000US53015","Cowlitz County, Washington","41611","1081","6.8","2.0","4.1","1.5","13.1","2.6","10.8","2.3","16.0","3.1","16.5","2.8","14.9","3.0","11.2","2.4","4.3","1.5","2.3","1.2","49456","2785","64312","4377","24.1","(X)","(X)","(X)","(X)","(X)","25663","1637","4.4","1.8","1.9","1.1","8.6","3.1","10.2","2.6","15.4","4.1","18.0","4.1","16.4","3.3","15.1","3.3","6.7","2.4","3.3","1.8","65151","5691","77133","6710","(X)","(X)","22.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","75956","4405","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15948","1534","12.3","4.6","7.7","3.4","22.0","5.3","13.3","4.4","17.6","5.2","14.5","4.2","11.1","5.0","1.1","1.0","0.0","1.1","0.5","0.9","29302","5969","38211","4400","(X)","(X)","(X)","(X)","22.8","(X)"
"0500000US53021","Franklin County, Washington","26477","798","2.5","1.4","3.4","2.5","10.2","3.7","7.5","2.8","14.1","4.7","17.7","4.1","16.0","3.7","20.7","4.0","3.7","2.0","4.2","2.2","64344","7787","77663","6056","32.4","(X)","(X)","(X)","(X)","(X)","19792","1194","1.5","1.4","4.2","3.3","9.0","4.5","6.9","3.3","12.2","5.2","20.4","5.5","12.6","4.3","24.5","5.1","4.3","2.5","4.3","2.7","66554","7941","81990","7494","(X)","(X)","31.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","79219","13360","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6685","1093","8.6","5.3","3.8","3.2","14.3","6.5","11.1","7.1","20.6","9.0","11.7","6.7","16.1","7.1","12.2","5.1","0.0","2.5","1.6","2.6","41844","9594","54631","7603","(X)","(X)","(X)","(X)","22.9","(X)"
"0500000US53025","Grant County, Washington","31123","1359","5.0","2.0","4.4","2.5","10.2","2.7","9.7","2.5","13.9","3.5","19.9","3.9","13.3","2.8","16.4","3.4","4.1","1.7","3.2","1.5","58644","6533","75491","8787","38.7","(X)","(X)","(X)","(X)","(X)","22155","1479","3.2","2.0","2.8","2.1","6.3","2.8","8.8","3.0","12.4","3.4","22.4","4.4","17.6","3.5","16.6","4.1","5.4","2.2","4.6","2.1","70277","9350","86901","11545","(X)","(X)","37.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","73783","4743","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8968","1365","10.0","5.4","11.0","7.1","18.5","8.4","12.4","6.2","16.1","7.5","13.3","5.4","9.1","5.6","9.7","4.1","0.0","1.9","0.0","1.9","33093","8834","43351","5538","(X)","(X)","(X)","(X)","36.2","(X)"
"0500000US53027","Grays Harbor County, Washington","29286","1312","9.4","2.7","5.9","2.1","11.9","3.2","8.7","2.5","16.9","3.9","21.5","3.5","14.6","3.0","8.2","2.1","2.2","1.0","0.6","0.6","47445","4076","54929","2983","36.3","(X)","(X)","(X)","(X)","(X)","18175","1504","8.1","3.5","1.3","1.0","7.4","2.7","5.7","2.5","16.2","4.9","25.5","4.4","20.2","4.1","12.0","3.3","3.0","1.5","0.6","0.8","61452","6147","65614","4035","(X)","(X)","35.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","70977","5163","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11111","1499","17.8","5.7","13.8","5.1","20.3","6.3","11.0","5.1","15.9","5.1","15.0","5.1","3.5","3.7","2.0","1.9","0.1","0.2","0.6","1.0","23875","4355","32503","3506","(X)","(X)","(X)","(X)","35.9","(X)"
"0500000US53029","Island County, Washington","34537","1361","3.7","1.2","5.4","1.9","8.5","2.5","7.6","2.4","17.1","3.3","21.6","3.6","10.3","2.4","13.9","2.7","6.9","1.9","5.0","1.7","59644","9028","81887","7180","29.3","(X)","(X)","(X)","(X)","(X)","22714","1548","1.8","1.1","3.4","1.9","3.0","1.4","5.6","2.5","17.6","4.0","23.5","4.5","10.8","2.9","18.2","3.7","9.8","2.6","6.3","2.4","71549","4044","95951","9797","(X)","(X)","25.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","75937","6163","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11823","1380","8.0","2.7","9.6","3.8","18.7","6.8","12.9","4.7","16.9","5.7","17.1","5.0","9.1","4.6","4.9","3.1","1.4","1.8","1.5","1.4","35745","6064","49639","7012","(X)","(X)","(X)","(X)","34.7","(X)"
"0500000US53033","King County, Washington","876639","5665","4.5","0.4","2.9","0.3","5.3","0.4","5.6","0.4","8.6","0.5","15.2","0.6","12.4","0.6","19.1","0.7","10.8","0.5","15.7","0.6","89675","1863","121921","2188","24.9","(X)","(X)","(X)","(X)","(X)","529451","7702","2.0","0.3","1.9","0.3","3.6","0.4","3.7","0.5","7.0","0.6","13.4","0.7","12.5","0.8","20.8","0.9","13.7","0.7","21.2","0.9","112564","2933","146914","3150","(X)","(X)","25.4","(X)","(X)","(X)","419048","7593","0.9","0.3","1.0","0.2","1.9","0.4","2.7","0.4","5.7","0.6","11.6","0.7","12.3","0.9","22.4","1.0","16.0","0.9","25.7","1.0","129529","2627","165181","3539","(X)","(X)","(X)","(X)","(X)","(X)","347188","8141","8.8","0.8","4.8","0.7","8.2","0.8","8.6","0.8","11.3","0.9","18.3","1.1","12.5","1.1","15.4","1.1","5.8","0.6","6.2","0.6","60110","1993","79255","2298","(X)","(X)","(X)","(X)","22.4","(X)"
"0500000US53035","Kitsap County, Washington","104902","1850","4.6","0.9","2.7","0.7","6.7","1.3","7.2","1.3","10.5","1.3","19.7","2.0","15.8","1.7","18.6","1.7","7.9","1.3","6.3","1.2","73026","2517","89494","3444","23.8","(X)","(X)","(X)","(X)","(X)","71760","2198","2.5","1.0","1.2","0.6","4.5","1.3","5.1","1.5","8.3","1.4","19.2","2.3","17.6","2.4","23.5","2.0","10.3","1.8","8.0","1.6","86320","3367","103623","4781","(X)","(X)","24.4","(X)","(X)","(X)","57792","2057","0.5","0.5","0.4","0.3","1.5","0.8","4.4","1.7","6.4","1.3","19.3","2.6","19.3","2.7","26.7","2.5","12.2","2.3","9.4","2.0","97394","4637","N","N","(X)","(X)","(X)","(X)","(X)","(X)","33142","1934","10.0","2.1","6.0","2.1","12.4","3.2","13.3","3.4","14.9","4.0","21.1","3.5","11.6","2.8","7.1","2.5","1.8","1.2","1.8","1.3","43132","4645","54142","4883","(X)","(X)","(X)","(X)","21.0","(X)"
